,time,close,volume,change,hour,day_of_week,month,is_weekend,sma_20,sma_50,rsi,high_low_pct,volatility,price_position,volume_ma,volume_ratio,change_1h,change_6h,change_24h,future_change,price_trend,volatility_level,volume_level,rsi_zone,trading_session,trend_position,target
count,101166,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166.0,101166,101166,101166,101166,101166,101166,101166.0
unique,,,,,,,,,,,,,,,,,,,,,3,3,3,3,4,2,
top,,,,,,,,,,,,,,,,,,,,,Flat,Low,Low,Neutral,European,False,
freq,,,,,,,,,,,,,,,,,,,,,100296,101050,48365,73380,33759,100785,
mean,2015-09-19 09:46:15.493742848,1.471583614356602,9557.094122531285,-0.00040283766060978033,11.498981871379712,2.179368562560544,6.561888381472036,0.035950813514421844,1.4716573966895992,1.471736263512445,49.9304235839575,50.04448089582218,0.11298720276991986,0.4976869699306091,9563.189376371509,1.0484987567006587,-0.00040655769934541447,-0.00040591656076095463,-0.000414216696277792,-0.00040826372028137265,,,,,,,0.4982899393076725
min,2007-08-14 18:00:00,1.04,1.0,-5.724838411819022,0.0,0.0,1.0,0.0,1.066689,1.0716375,0.22460262612334247,0.0,0.016100818779299208,0.0,794.9,0.0003257169845121574,-5.724838411819022,-5.724838411819022,-5.724838411819022,-5.724838411819022,,,,,,,0.0
25%,2011-08-29 14:15:00,1.30117,3201.0,-0.050513300915749904,6.0,1.0,4.0,0.0,1.301147625,1.3012678750000002,37.2417734129657,15.211377966225557,0.0743513775685983,0.0,5091.725,0.4719211485670753,-0.050514639690787955,-0.05052207183464108,-0.050525524269004474,-0.05052207183464108,,,,,,,0.0
50%,2015-09-17 21:30:00,1.46474,5866.0,0.0,11.0,2.0,7.0,0.0,1.46470475,1.464372375,49.95969350820184,49.88577921925548,0.09820830456572918,0.0,6837.0,0.8491568263869234,0.0,0.0,0.0,0.0,,,,,,,0.0
75%,2019-10-09 15:45:00,1.59685,10656.75,0.050400031656233635,17.0,3.0,10.0,0.0,1.597027875,1.597203125,62.65858235410889,85.17472353228094,0.13036831502105317,1.0,9556.4,1.549598255157794,0.05039334162172948,0.05039334162172948,0.05038520784925726,0.05038965492868419,,,,,,,1.0
max,2023-10-27 19:00:00,2.1124,702044.0,2.2487878281223894,23.0,6.0,12.0,1.0,2.11008,2.1061125,99.83987189751875,100.0,1.6377344234603979,1.0,422047.9,17.792742858352092,2.2487878281223894,2.2487878281223894,2.2487878281223894,2.2487878281223894,,,,,,,1.0
std,,0.20355713426958966,20365.878380692244,0.13090614048967622,6.920029810970151,1.466053304771332,3.432042511300426,0.18616845896767184,0.20357906477925258,0.20360545523269108,17.388325309057436,35.86153976250483,0.06652584237229624,0.4999971210411236,16841.811419475565,0.713711834828606,0.13091126153214097,0.13090990675070197,0.13091179804081687,0.1309054080771866,,,,,,,0.4999995468737158
